id,name,code,area,lat,lng
1,十吉235,M7507FA48,七股區,23.0791598,120.0373371
2,十吉234,M7507FA67,七股區,23.0790707,120.0375329
3,十吉233,M7507FA95,七股區,23.0788919,120.037827
4,十吉238,M7507FB24,七股區,23.0797004,120.0371381
5,十吉239,M7507FB26,七股區,23.079881,120.0371368
6,十吉236,M7507FB30,七股區,23.0793398,120.0372382
7,十吉237,M7507FB33,七股區,23.0796107,120.0372363
8,十吉241,M7507FC19,七股區,23.0810542,120.0370308
9,十吉240,M7507FC21,七股區,23.0803324,120.0371336
10,十吉242,M7507FD13,七股區,23.0814154,120.0370283
11,十吉243,M7507FD16,七股區,23.0816862,120.0370263
12,十吉244,M7507FE01,七股區,23.0821371,120.0369255
13,十吉246,M7507FE07,七股區,23.0826789,120.0369217
14,十吉247,M7507FE08,七股區,23.0827692,120.036921
15,十吉245,M7507FE13,七股區,23.0823183,120.0370218
16,十吉233左1,M7507GA0768,七股區,23.0791457,120.0379814
17,十吉232,M7507GA35,七股區,23.0788943,120.0382174
18,十吉231,M7507GA65,七股區,23.0788961,120.0385102
19,十吉233左2,M7507GB2142,七股區,23.0794538,120.0381548
20,十吉233左3,M7507GB30,七股區,23.0793458,120.0382142
21,十吉233左4,M7507GB45,七股區,23.0797978,120.0383085
22,十吉233左5,M7507GB57,七股區,23.079979,120.0384049
23,十吉233左6,M7507GB79,七股區,23.0801608,120.0385988
24,十吉233左7,M7507GC82,七股區,23.0804322,120.0386944
25,十吉230,M7507HA05,七股區,23.0788985,120.0389005
26,十吉229-3,M7507HA45,七股區,23.0789008,120.0392909
27,十吉229-2,M7507HA75,七股區,23.0789026,120.0395837
28,十吉233左8,M7507HC06,七股區,23.0807946,120.038887
29,十吉256,M7508ED92,七股區,23.0858385,120.0368015
30,十吉257,M7508ED95,七股區,23.0861094,120.0367996
31,十吉258,M7508ED99,七股區,23.0864706,120.036797
32,十吉261,M7508EE89,七股區,23.0873729,120.036693
33,十吉259,M7508EE92,七股區,23.0867415,120.0367951
34,十吉260,M7508EE96,七股區,23.0871026,120.0367925
35,十吉248,M7508FA04,七股區,23.0833109,120.0369172
36,十吉249,M7508FA09,七股區,23.0837624,120.0369139
37,十吉250,M7508FB01,七股區,23.083943,120.0369127
38,十吉251,M7508FB04,七股區,23.0842139,120.0369107
39,十吉252,M7508FB08,七股區,23.084575,120.0369081
40,十吉253,M7508FC01,七股區,23.0848459,120.0369062
41,十吉254,M7508FC05,七股區,23.0852071,120.0369036
42,十吉255,M7508FC08,七股區,23.085478,120.0369017
43,十吉254左1,M7508FC18,七股區,23.0854786,120.0369993
44,十吉254左2,M7508FC57,七股區,23.0853906,120.0373903
45,十吉254左3,M7508FC96,七股區,23.0853027,120.0377814
46,十吉254左4,M7508GC35,七股區,23.0852148,120.0381724
47,十吉254左5,M7508GC74,七股區,23.0851269,120.0385634
48,十吉254左6,M7508HC13,七股區,23.085039,120.0389544
49,十吉254左7,M7508HC42,七股區,23.0849505,120.0392479
50,十吉254左8,M7508HC81,七股區,23.0848626,120.0396389
51,十吉262,M7509EA83,七股區,23.0877341,120.0366904
52,十吉263,M7509EA86,七股區,23.088005,120.0366885
53,十吉266,M7509EB78,七股區,23.0890879,120.0365832
54,十吉264,M7509EB80,七股區,23.0883662,120.0366859
55,十吉265,M7509EB84,七股區,23.0887273,120.0366833
56,十吉268,M7509EC75,七股區,23.08972,120.0365787
57,十吉269,M7509EC78,七股區,23.0899908,120.0365767
58,十吉267,M7509EC81,七股區,23.0893594,120.0366788
59,十吉270,M7509ED72,七股區,23.090352,120.0365742
60,十吉271,M7509ED76,七股區,23.0907132,120.0365716
61,十吉272,M7509ED79,七股區,23.0909841,120.0365696
62,,M7509EE59,七股區,23.0918858,120.036368
63,十吉273,M7509EE63,七股區,23.0913446,120.0364695
64,十吉274,M7509EE66,七股區,23.0916155,120.0364675
65,十吉275,M7509EE69,七股區,23.0918864,120.0364656
66,三股166,M7509FB07,七股區,23.0889994,120.0368766
67,三股165,M7509FB36,七股區,23.0889109,120.03717
68,三股164,M7509FB66,七股區,23.0889127,120.0374628
69,三股163,M7509GB05,七股區,23.0888248,120.0378539
70,三股152左10,M7509GB34,七股區,23.0887363,120.0381473
71,三股161,M7509GB63,七股區,23.0886477,120.0384408
72,三股160,M7509GB92,七股區,23.0885592,120.0387342
73,三股159,M7509HB22,七股區,23.088561,120.039027
74,三股158,M7509HB61,七股區,23.0884731,120.039418
75,三股157,M7509HB90,七股區,23.0883846,120.0397115
76,十吉276,M7510EA53,七股區,23.092247,120.0363654
77,十吉277,M7510EA57,七股區,23.0926081,120.0363628
78,十吉280,M7510EB48,七股區,23.0936008,120.0362582
